City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,pitea,65.3172,21.4794,-2.95,97,100,2.91,SE,1673350206
370,rudbar,30.15,62.6,21.15,30,98,1.16,AF,1673350207
371,otaru,43.1894,141.0022,-3.09,67,100,8.15,JP,1673350088
372,sao joao da barra,-21.6403,-41.0511,25.05,91,100,2.69,BR,1673350207
373,menongue,-14.6585,17.691,30.08,31,84,2.67,AO,1673350207
374,vanimo,-2.6741,141.3028,25.86,86,77,0.53,PG,1673350207
375,dudinka,69.4058,86.1778,-40.77,93,34,3.55,RU,1673350208
376,pitimbu,-7.4706,-34.8086,28.33,66,78,4.2,BR,1673350208
377,clyde river,70.4692,-68.5914,-28.87,69,0,3.6,CA,1673350208
378,kapit,2.0167,112.9333,24.87,89,100,0.52,MY,1673350156
379,paamiut,61.994,-49.6678,-5.08,69,100,3.05,GL,1673350208
380,shahreza,32.0339,51.8794,0.2,99,96,1.4,IR,1673350208
381,kampli,15.4,76.6167,27.25,28,2,3.07,IN,1673350209
382,qaqortoq,60.7167,-46.0333,-7.42,70,100,3.39,GL,1673350209
383,katsuura,35.1333,140.3,6.08,42,0,7.62,JP,1673350000
384,shenjiamen,29.9576,122.298,10.36,75,20,2.58,CN,1673350210
385,labuan,5.2767,115.2417,27.2,83,20,0.51,MY,1673350210
386,wanning,18.8003,110.3967,21.97,92,98,2.89,CN,1673350211
387,deputatskiy,69.3,139.9,-41.29,100,61,0.91,RU,1673350211
388,mikhaylovskoye,51.8239,79.7172,-27.24,96,80,2.54,RU,1673350211
389,kangaba,11.9333,-8.4167,29.58,11,77,4.83,ML,1673349967
390,lakselv,70.0513,24.9718,-4.1,80,20,6.69,NO,1673350211
391,san cristobal,7.7669,-72.225,18.1,96,81,1.23,VE,1673350211
392,matamoros,25.5333,-103.25,12.06,67,0,0.0,MX,1673350055
393,pelym,61.0108,61.9978,-17.34,85,95,3.79,RU,1673350212
394,nsunga,-1.1439,31.3947,25.39,57,95,1.54,TZ,1673349984
395,saldanha,-33.0117,17.9442,25.03,68,25,5.73,ZA,1673350212
396,isangel,-19.55,169.2667,24.96,69,67,3.08,VU,1673350212
397,majene,-3.5403,118.9707,25.64,83,100,2.0,ID,1673350213
398,berlevag,70.8578,29.0864,-1.0,74,0,10.8,NO,1673350213
399,hay river,60.8156,-115.7999,-13.01,85,100,2.57,CA,1673350213
400,khandyga,62.6667,135.6,-39.29,96,38,1.27,RU,1673350213
401,benguela,-12.5763,13.4055,29.11,61,84,5.41,AO,1673350213
402,arauca,7.0847,-70.7591,23.0,100,72,1.03,CO,1673350213
403,usakos,-22.0,15.6,34.29,19,88,5.65,NA,1673350205
404,mporokoso,-9.3727,30.125,18.82,88,99,1.58,ZM,1673350214
405,halifax,44.6453,-63.5724,2.27,95,100,5.66,CA,1673350214
406,karratha,-20.7377,116.8463,28.12,62,0,8.04,AU,1673350076
407,cabedelo,-6.9811,-34.8339,28.37,65,99,4.96,BR,1673350214
408,guangyuan,32.442,105.823,12.48,65,64,1.81,CN,1673350214
409,maanshan,31.6957,118.4983,9.03,50,0,3.18,CN,1673350215
410,puerto rico,-26.796,-55.024,25.78,65,15,2.09,AR,1673350215
411,tucuma,-0.1833,-50.05,25.98,89,60,3.16,BR,1673350215
412,naron,43.5167,-8.1528,16.44,86,97,7.52,ES,1673350216
413,lavrentiya,65.5833,-171.0,-22.16,92,5,4.34,RU,1673350216
414,xining,36.6167,101.7667,1.22,22,44,0.81,CN,1673350206
415,arica,-18.475,-70.3042,19.75,68,0,2.06,CL,1673350216
416,pochutla,15.7432,-96.4661,21.57,62,0,1.63,MX,1673350217
417,birjand,32.8663,59.2211,7.26,87,100,2.06,IR,1673350217
418,seara,41.1818,-7.8003,12.2,82,92,1.18,PT,1673350217
419,egvekinot,66.3167,-179.1667,-21.52,79,24,4.7,RU,1673350218
420,aizkraukle,56.6048,25.2553,1.21,98,100,3.87,LV,1673350218
421,acapulco,16.8634,-99.8901,22.9,83,0,1.54,MX,1673350218
422,gat,31.61,34.7642,18.21,9,0,2.13,IL,1673350218
423,bafq,31.6128,55.4107,4.37,95,100,4.0,IR,1673350218
424,havre-saint-pierre,50.2334,-63.5986,-13.0,71,40,2.57,CA,1673350218
425,bereda,43.2686,-7.5406,14.12,94,97,3.77,ES,1673350219
426,sapozhok,53.9419,40.6806,-15.45,80,24,5.33,RU,1673350219
427,amga,60.8953,131.9608,-24.53,97,100,1.59,RU,1673350219
428,georgetown,5.4112,100.3354,28.96,75,20,2.57,MY,1673349949
429,grafton,42.207,-71.6856,2.13,71,35,0.89,US,1673350220
430,parana,-31.732,-60.5238,28.64,45,0,3.62,AR,1673350220
431,ridgecrest,35.6225,-117.6709,13.16,80,0,8.75,US,1673350220
432,longview,32.5007,-94.7405,11.14,89,40,1.54,US,1673350220
433,marsh harbour,26.5412,-77.0636,22.33,60,21,2.48,BS,1673350220
434,buenos aires,-34.6132,-58.3772,25.52,71,0,3.09,AR,1673350221
435,sorong,-0.8833,131.25,26.92,79,100,2.6,ID,1673350221
436,niquero,20.0431,-77.5828,22.19,88,0,5.23,CU,1673350222
437,tuatapere,-46.1333,167.6833,15.68,97,99,1.83,NZ,1673350222
438,nanning,22.8167,108.3167,19.25,78,100,2.3,CN,1673349923
439,mehamn,71.0357,27.8492,-1.03,74,40,13.38,NO,1673350222
440,virginia beach,36.8529,-75.978,1.68,55,40,1.54,US,1673350222
441,casino,-28.8667,153.05,22.1,84,78,1.12,AU,1673350223
442,jablah,35.3614,35.9256,17.16,51,20,3.09,SY,1673350223
443,porto novo,6.4965,2.6036,29.9,31,4,2.13,BJ,1673350223
444,marsassoum,12.8275,-15.9806,28.05,10,82,6.94,SN,1673350223
445,avera,33.194,-82.5271,2.73,81,99,2.13,US,1673350224
446,marzuq,14.4,46.4667,27.13,23,0,5.15,YE,1673350224
447,camacha,33.0833,-16.3333,17.68,63,40,3.6,PT,1673350224
448,akyab,20.15,92.9,23.46,68,0,5.86,MM,1673350225
449,alyangula,-13.8483,136.4192,29.0,77,94,4.31,AU,1673350225
450,faya,18.3851,42.4509,18.06,56,85,5.1,SA,1673350225
451,mwandiga,-4.83,29.6581,27.66,61,20,3.6,TZ,1673349984
452,huarmey,-10.0681,-78.1522,20.35,84,94,2.25,PE,1673350225
453,gulariya,28.2333,81.3333,16.68,39,0,2.7,NP,1673350205
454,surin,14.8818,103.4936,24.21,82,100,2.31,TH,1673350226
455,moen,69.1304,18.6123,-3.96,85,0,0.0,NO,1673350226
456,kaoma,-14.7833,24.8,22.05,87,100,1.47,ZM,1673350226
457,aras,42.5617,-2.356,9.31,71,0,1.54,ES,1673350226
458,abaete,-19.16,-45.4458,23.34,80,94,1.53,BR,1673350227
459,nouadhibou,20.931,-17.0347,20.99,35,2,5.66,MR,1673350227
460,kayerkan,69.3497,87.7602,-41.38,64,29,0.4,RU,1673350227
461,sur,22.5667,59.5289,27.83,46,0,8.0,OM,1673350228
462,tomatlan,19.9333,-105.25,16.4,54,0,1.15,MX,1673350228
463,salalah,17.0151,54.0924,27.05,57,20,3.6,OM,1673350228
464,tabuan,9.5156,122.8506,22.8,95,100,2.8,PH,1673350228
465,guarare,7.8167,-80.2833,23.7,86,97,3.37,PA,1673350228
466,bournemouth,50.7205,-1.8795,12.97,93,75,9.77,GB,1673350228
467,rawson,-43.3002,-65.1023,18.3,88,100,7.71,AR,1673350229
468,nawa,27.0167,75.0,20.6,20,0,3.46,IN,1673350229
469,carutapera,-1.195,-46.02,28.49,69,82,4.51,BR,1673350229
470,fukue,32.6881,128.8419,12.01,55,20,3.73,JP,1673350229
471,kupang,-10.1667,123.5833,25.32,94,40,1.54,ID,1673349940
472,jalu,29.0331,21.5482,20.6,28,0,5.6,LY,1673350230
473,guayaramerin,-10.8368,-65.3614,23.72,92,95,1.52,BO,1673350231
474,itapicuru,-11.3167,-38.2333,29.03,57,62,3.86,BR,1673350231
475,sterling,39.0062,-77.4286,2.16,74,75,2.24,US,1673350231
476,yaan,7.3833,8.5667,34.48,10,24,4.89,NG,1673350232
477,svetlyy,54.675,20.1347,5.54,85,100,2.38,RU,1673350232
478,ponta delgada,37.7333,-25.6667,16.4,82,20,4.63,PT,1673350233
479,sandy bay,-42.913,147.3532,14.94,72,75,3.09,AU,1673350233
480,tripoli,32.8752,13.1875,17.29,59,34,10.25,LY,1673350233
481,shestakovo,56.4915,103.96,-22.47,98,87,1.66,RU,1673350233
482,meulaboh,4.1363,96.1285,25.85,79,36,1.88,ID,1673350233
483,vysokogornyy,50.1167,139.15,-23.83,100,91,1.19,RU,1673350234
484,kuminskiy,58.6667,66.5667,-15.7,91,99,3.85,RU,1673350234
485,nadym,65.5333,72.5167,-35.05,100,100,3.92,RU,1673350056
486,salamiyah,35.0113,37.0532,11.17,57,3,1.81,SY,1673350235
487,les cayes,18.2,-73.75,22.28,82,1,2.34,HT,1673350236
488,college,64.8569,-147.8028,-17.03,78,75,4.12,US,1673350236
489,clearlake,38.9582,-122.6264,8.86,62,85,4.31,US,1673350236
490,lumberton,34.6182,-79.0086,0.05,93,0,0.0,US,1673350237
491,skagen,57.7209,10.5839,5.89,90,15,6.97,DK,1673350237
492,harlingen,26.1906,-97.6961,17.72,100,100,2.06,US,1673350237
493,blagoveshchensk,50.2667,127.5333,-17.55,85,0,1.0,RU,1673350238
494,letka,59.6011,49.4232,-24.28,91,3,1.85,RU,1673350239
495,lensk,60.7253,114.9278,-21.81,95,100,2.74,RU,1673350239
496,kaitangata,-46.2817,169.8464,13.29,95,100,1.27,NZ,1673350239
497,luanda,-8.8368,13.2343,29.0,74,40,1.54,AO,1673350194
498,airai,-8.9266,125.4092,16.61,93,72,0.37,TL,1673350240
499,salinas,36.6777,-121.6555,13.29,79,100,4.12,US,1673350240
500,angola,-12.5,18.5,21.12,84,90,0.78,AO,1673350241
501,namibe,-15.1961,12.1522,25.91,59,60,4.98,AO,1673350241
502,muyezerskiy,63.9333,31.65,-13.19,93,100,4.24,RU,1673350241
503,kayanga,-1.5303,31.1511,19.44,73,96,1.11,TZ,1673350242
504,panama city,8.9936,-79.5197,24.69,89,40,3.09,PA,1673350242
505,banda aceh,5.5577,95.3222,26.54,71,93,2.42,ID,1673349573
506,cooma,-36.2333,149.1333,12.6,93,26,1.48,AU,1673350230
507,aitape,-3.1374,142.3475,26.49,86,99,1.11,PG,1673350242
508,mvuma,-19.2792,30.5283,26.11,45,78,1.64,ZW,1673350242
509,pocoes,-14.5297,-40.3653,21.35,86,98,1.85,BR,1673350242
510,ullapool,57.8987,-5.1604,5.75,97,100,3.71,GB,1673350243
511,ulaangom,49.9811,92.0667,-21.48,97,90,2.2,MN,1673349975
512,kaili,-3.4626,120.2147,19.75,96,99,1.03,ID,1673350243
513,olinda,-8.0089,-34.8553,27.85,65,40,3.09,BR,1673350243
514,lipari,38.4674,14.954,13.39,58,92,15.43,IT,1673350062
515,richards bay,-28.783,32.0377,32.33,49,0,6.55,ZA,1673350236
516,port-gentil,-0.7193,8.7815,29.98,70,40,6.17,GA,1673350244
517,myaundzha,63.0494,147.1858,-45.2,100,53,0.87,RU,1673350244
518,galle,6.0367,80.217,25.75,79,57,2.02,LK,1673350055
519,vastse-kuuste,58.1669,26.9343,-1.16,94,100,5.48,EE,1673350248
520,mahajanga,-15.7167,46.3167,31.01,66,20,4.12,MG,1673350249
521,beloha,-25.1667,45.05,28.91,64,94,1.77,MG,1673349967
522,venado tuerto,-33.7456,-61.9688,25.98,25,4,4.27,AR,1673350250
523,shimoda,34.6667,138.95,9.37,55,49,6.17,JP,1673350250
524,san lazaro,18.0387,-88.6622,19.41,99,31,1.91,BZ,1673350250
525,singaraja,-8.112,115.0882,26.65,80,62,1.08,ID,1673350230
526,umm lajj,25.0213,37.2685,23.46,30,0,7.44,SA,1673350251
527,klyuchi,52.2667,79.1667,-27.64,96,43,3.09,RU,1673350251
528,leshukonskoye,64.8989,45.7622,-19.48,77,42,4.49,RU,1673350251
529,lalibela,12.0333,39.0333,19.12,45,61,1.61,ET,1673350252
530,mpika,-11.8343,31.4529,23.66,68,95,1.03,ZM,1673350002
531,valle de allende,26.9333,-105.4,9.68,45,0,2.48,MX,1673350252
532,morgan city,29.6994,-91.2068,10.0,93,75,0.0,US,1673350252
533,kavieng,-2.5744,150.7967,27.95,70,100,1.7,PG,1673350252
534,urengoy,65.9667,78.3667,-39.47,96,29,3.92,RU,1673350252
535,oskarshamn,57.2645,16.4484,6.1,83,88,4.03,SE,1673350253
536,babra,21.85,71.3,27.83,27,0,4.06,IN,1673350253
537,caucaia,-3.7361,-38.6531,27.97,74,75,6.17,BR,1673350253
538,harper,4.375,-7.7169,29.83,62,43,2.15,LR,1673350253
539,saint-georges,12.0564,-61.7485,24.82,83,40,5.14,GD,1673350254
540,la macarena,2.1837,-73.7849,21.54,93,94,0.93,CO,1673350254
541,rio gallegos,-51.6226,-69.2181,10.03,53,0,6.17,AR,1673350254
542,jumla,29.2747,82.1838,5.95,39,10,0.76,NP,1673350254
543,makakilo city,21.3469,-158.0858,21.36,74,75,2.57,US,1673350255
544,vaitape,-16.5167,-151.75,25.66,77,100,3.26,PF,1673350255
545,rundu,-17.9333,19.7667,30.05,35,100,6.04,NA,1673350212
546,port macquarie,-31.4333,152.9167,19.38,77,26,4.1,AU,1673350256
547,consolacion del sur,22.5047,-83.5136,17.11,86,0,2.11,CU,1673350256
548,bambanglipuro,-7.95,110.2833,26.11,82,63,1.9,ID,1673350257
549,springbok,-29.6643,17.8865,34.44,11,6,5.23,ZA,1673350257
550,inuvik,68.3499,-133.7218,-17.44,100,99,1.29,CA,1673350258
551,roebourne,-20.7833,117.1333,28.08,62,0,8.53,AU,1673350258
552,rabaul,-4.1967,152.1721,27.88,74,100,1.81,PG,1673350258
553,shingu,33.7333,135.9833,2.02,72,0,3.14,JP,1673350259
554,yarmouth,41.7057,-70.2286,3.08,81,100,6.26,US,1673350259
555,lincoln,40.8,-96.667,0.55,85,0,1.54,US,1673349990
556,sampit,-2.5333,112.95,25.3,85,99,1.68,ID,1673350215
557,cheney,47.4874,-117.5758,1.29,96,100,3.09,US,1673350259
558,korla,41.7597,86.1469,-0.87,39,90,0.45,CN,1673350260
559,bulawayo,-20.15,28.5833,30.37,24,61,4.68,ZW,1673350260
560,husavik,66.0449,-17.3389,0.72,98,100,4.55,IS,1673350260
561,namie,37.4833,141.0,1.51,64,2,8.72,JP,1673349962
562,hun,29.1268,15.9477,20.51,20,15,7.13,LY,1673350261
563,oudtshoorn,-33.5907,22.2014,24.2,23,1,4.11,ZA,1673350261
564,champerico,14.3,-91.9167,23.48,80,4,1.82,GT,1673350261
565,moose jaw,50.4001,-105.5344,-11.85,92,100,1.03,CA,1673350262
566,vieques,18.425,-65.8329,23.95,94,20,1.54,PR,1673350262
567,salgueiro,-8.0742,-39.1192,27.92,53,100,4.7,BR,1673350262
568,huambo,-12.7761,15.7392,23.52,56,98,1.55,AO,1673350057
569,imbituba,-28.24,-48.6703,24.36,65,81,3.6,BR,1673350263
570,zhigansk,66.7697,123.3711,-37.41,97,100,7.16,RU,1673350263
571,rodrigues alves,-7.738,-72.6509,23.53,88,76,1.3,BR,1673350263
572,redlands,34.0556,-117.1825,14.68,90,100,1.79,US,1673350263
