City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,ratnagiri,16.9833,73.3,293.93,48,0,3.38,IN,1673228710
370,santa maria,-29.6842,-53.8069,296.76,69,0,7.2,BR,1673228839
371,norman wells,65.282,-126.8329,255.17,85,75,2.06,CA,1673228839
372,darhan,49.4867,105.9228,257.69,91,14,3.57,MN,1673228840
373,goderich,43.7501,-81.7165,273.1,74,93,3.6,CA,1673228840
374,evensk,61.95,159.2333,247.03,80,98,1.72,RU,1673228841
375,lagoa,39.05,-27.9833,289.6,79,100,10.31,PT,1673228842
376,punta alta,-38.8759,-62.0736,304.56,35,56,6.88,AR,1673228842
377,ravar,31.2656,56.8055,279.13,43,1,1.46,IR,1673228842
378,dunedin,-45.8742,170.5036,288.6,95,0,7.54,NZ,1673228822
379,kiunga,-6.1219,141.2906,297.1,91,100,1.34,PG,1673228843
380,yazd,31.8972,54.3675,274.21,60,0,2.06,IR,1673228843
381,hirara,24.8,125.2833,294.07,73,75,3.09,JP,1673228844
382,nikolskoye,59.7035,30.7861,261.09,91,99,4.52,RU,1673228844
383,ahipara,-35.1667,173.1667,296.53,66,100,4.52,NZ,1673228844
384,mehamn,71.0357,27.8492,266.12,93,100,19.03,NO,1673228845
385,kodala,19.6333,84.95,289.19,42,0,1.37,IN,1673228845
386,pacific grove,36.6177,-121.9166,287.23,87,100,0.0,US,1673228846
387,rorvik,64.8621,11.2373,277.21,75,100,3.09,NO,1673228847
388,san quintin,30.4833,-115.95,288.27,72,76,3.4,MX,1673228847
389,puerto ayacucho,5.6639,-67.6236,296.98,92,100,2.1,VE,1673228847
390,fare,-16.7,-151.0167,300.18,75,44,5.05,PF,1673228848
391,codrington,-38.2667,141.9667,293.6,62,100,5.87,AU,1673228848
392,srednekolymsk,67.45,153.6833,231.86,96,36,2.61,RU,1673228848
393,hutchinson,38.0608,-97.9298,279.28,69,0,2.57,US,1673228849
394,kamenka,51.3223,42.7678,256.84,96,100,1.56,RU,1673228849
395,varjota,-4.1944,-40.4767,297.87,75,64,2.55,BR,1673228850
396,vanimo,-2.6741,141.3028,299.44,87,100,2.07,PG,1673228850
397,irbeyskoye,55.6428,95.4522,275.6,72,100,5.67,RU,1673228850
398,chapais,49.7834,-74.8492,264.03,94,100,4.13,CA,1673228851
399,yima,34.7381,111.8839,279.4,26,6,2.95,CN,1673228851
400,cabedelo,-6.9811,-34.8339,299.52,75,100,4.77,BR,1673228851
401,lekoni,-1.5843,14.2591,296.29,80,95,1.62,GA,1673228852
402,guerrero negro,27.9769,-114.0611,288.5,72,0,3.68,MX,1673228852
403,amudat,1.95,34.95,292.92,62,63,2.13,UG,1673228853
404,watrous,51.6668,-105.4679,259.03,85,100,1.03,CA,1673228853
405,aasiaat,68.7098,-52.8699,251.66,96,58,1.65,GL,1673228853
406,vadso,70.0744,29.7487,266.24,79,100,14.4,NO,1673228854
407,san vicente,-26.6167,-54.1333,292.55,56,62,1.22,AR,1673228854
408,buraydah,26.326,43.975,287.4,76,100,4.13,SA,1673228823
409,tinskoy,56.1525,96.9161,273.93,70,100,4.99,RU,1673228855
410,mareeba,-17.0,145.4333,304.51,72,85,1.0,AU,1673228855
411,inhambane,-23.865,35.3833,294.13,81,24,3.2,MZ,1673228855
412,grindavik,63.8424,-22.4338,272.41,86,75,17.49,IS,1673228856
413,price,39.5994,-110.8107,273.74,80,100,2.06,US,1673228856
414,sulangan,11.1373,123.7228,299.36,83,100,9.3,PH,1673228856
415,kiama,-34.6833,150.8667,300.03,64,0,2.24,AU,1673228857
416,belmonte,-15.8631,-38.8828,297.82,86,100,2.7,BR,1673228857
417,shahr-e babak,30.1165,55.1186,274.73,68,0,3.12,IR,1673228857
418,da nang,16.0678,108.2208,294.14,88,75,0.51,VN,1673228858
419,bud,39.447,-86.1758,275.19,85,51,2.47,US,1673228858
420,nyuksenitsa,60.4128,44.2397,234.89,100,33,0.4,RU,1673228859
421,perth,-31.9333,115.8333,301.5,44,0,6.69,AU,1673228409
422,los llanos de aridane,28.6585,-17.9182,288.01,57,0,4.47,ES,1673228859
423,malanje,-9.5402,16.341,289.56,97,100,1.09,AO,1673228859
424,tarko-sale,64.9225,77.785,240.63,100,90,3.11,RU,1673228829
425,gobabis,-22.45,18.9667,295.66,37,8,7.76,NA,1673228860
426,maragogi,-9.0122,-35.2225,298.15,77,55,3.3,BR,1673228860
427,vao,-22.6667,167.4833,298.35,77,51,11.6,NC,1673228861
428,isiro,2.7739,27.616,293.16,49,100,0.69,CD,1673228861
429,ambilobe,-13.2,49.05,295.57,95,0,1.19,MG,1673228862
430,baghdad,33.3406,44.4009,283.1,100,100,0.51,IQ,1673228824
431,hovd,48.0056,91.6419,262.31,74,100,1.34,MN,1673228862
432,tocopilla,-22.092,-70.1979,295.12,68,2,4.27,CL,1673228862
433,teguise,29.0605,-13.564,288.27,77,0,4.63,ES,1673228822
434,ape,57.5393,26.6929,266.88,85,100,5.8,LV,1673228863
435,eyl,7.9803,49.8164,296.45,77,82,6.52,SO,1673228863
436,bilma,18.6853,12.9164,287.26,30,11,5.64,NE,1673228864
437,bethanien,-26.502,17.1583,295.42,30,3,0.68,NA,1673228864
438,itarantim,-15.6597,-40.0656,294.39,97,100,0.53,BR,1673228864
439,kitimat,54.0524,-128.6534,275.36,92,10,1.72,CA,1673228865
440,beidao,34.5686,105.8933,279.29,52,1,0.44,CN,1673228691
441,yarim,14.298,44.3779,282.17,84,25,1.1,YE,1673228865
442,pisco,-13.7,-76.2167,294.18,83,0,2.06,PE,1673228865
443,muros,42.7762,-9.0603,282.97,96,53,5.26,ES,1673228866
444,cabo san lucas,22.8909,-109.9124,295.66,75,29,0.45,MX,1673228866
445,ponazyrevo,58.3578,46.3142,232.66,100,41,1.4,RU,1673228867
446,matlock,53.1384,-1.5556,279.04,94,73,6.28,GB,1673228867
447,camopi,3.1655,-52.3158,295.15,99,99,1.19,GF,1673228867
448,susangerd,31.5608,48.1831,285.64,58,5,1.41,IR,1673228868
449,inverell,-29.7833,151.1167,304.63,32,3,4.02,AU,1673228868
450,hambantota,6.1241,81.1185,295.34,100,20,2.06,LK,1673228868
451,rocha,-34.4833,-54.3333,291.45,88,0,4.2,UY,1673228869
452,severo-yeniseyskiy,60.3725,93.0408,266.56,97,100,2.83,RU,1673228869
453,yashan,22.1975,109.9419,289.07,95,100,2.12,CN,1673228870
454,havre,49.5833,0.3333,281.02,87,75,9.77,FR,1673228870
455,sitka,57.0531,-135.33,277.09,81,20,2.06,US,1673228870
456,zlitan,32.4674,14.5687,286.99,53,0,4.68,LY,1673228871
457,denpasar,-8.65,115.2167,302.99,74,20,3.09,ID,1673228685
458,los alamos,35.8881,-106.307,276.46,66,100,1.44,US,1673228871
459,balabac,7.9868,117.0645,300.53,77,72,4.97,PH,1673228872
460,soyo,-6.1349,12.3689,298.08,88,96,1.49,AO,1673228872
461,wewak,-3.5534,143.6268,301.51,74,93,1.04,PG,1673228872
462,tungor,53.3808,142.9564,258.43,91,100,4.93,RU,1673228873
463,pasil,17.3833,121.1333,293.83,64,16,1.63,PH,1673228873
464,meadow lake,34.8014,-106.5436,279.89,47,38,0.26,US,1673228874
465,varena,54.2167,24.5667,272.09,91,100,5.67,LT,1673228874
466,mushie,-3.0167,16.9,295.3,88,100,1.78,CD,1673228874
467,bismil,37.8486,40.6658,275.21,74,64,0.5,TR,1673228875
468,severnoye,56.3491,78.3619,252.91,91,100,8.11,RU,1673228875
469,senno,59.5336,33.9167,254.96,86,95,5.24,RU,1673228875
470,ust-nera,64.5667,143.2,235.45,96,100,2.43,RU,1673228876
471,dwarahat,29.7833,79.4333,281.21,36,64,1.8,IN,1673228876
472,nyurba,63.2842,118.3319,223.62,99,38,0.68,RU,1673228876
473,kolobrzeg,54.1757,15.5834,281.01,92,84,4.92,PL,1673228877
474,santa fe,-31.6333,-60.7,303.7,48,49,1.79,AR,1673228877
475,tabuk,17.4189,121.4443,296.39,76,45,1.74,PH,1673228822
476,acari,-15.4311,-74.6158,295.31,78,53,1.83,PE,1673228878
477,los cedrales,-25.65,-54.7,298.31,62,22,0.13,PY,1673228878
478,maniitsoq,65.4167,-52.9,268.33,73,100,3.21,GL,1673228878
479,mahajanga,-15.7167,46.3167,296.16,100,40,2.57,MG,1673228879
480,saint-avertin,47.3636,0.7399,280.25,87,75,7.2,FR,1673228879
481,palmer,42.1584,-72.3287,272.38,75,0,3.09,US,1673228880
482,pryluky,50.5932,32.3876,265.35,67,99,5.59,UA,1673228880
483,le port,-20.9373,55.2919,298.15,64,2,2.67,RE,1673228703
484,vila,42.0304,-8.1588,278.64,95,90,2.05,PT,1673228880
485,kaduy,59.2,37.15,245.52,98,6,2.68,RU,1673228881
486,faya,18.3851,42.4509,283.44,77,2,2.39,SA,1673228881
487,diebougou,10.9667,-3.25,296.63,21,3,2.68,BF,1673228881
488,helong,42.5397,128.9972,267.07,58,2,4.45,CN,1673228709
489,aksu,41.1231,80.2644,271.05,43,100,1.51,CN,1673228883
490,tabas,33.5959,56.9244,281.47,45,0,0.96,IR,1673228883
491,kavaratti,10.5669,72.642,300.77,66,0,4.55,IN,1673228883
492,kommunisticheskiy,61.6789,64.4819,235.53,96,26,2.18,RU,1673228884
493,ho chi minh city,10.75,106.6667,299.16,89,75,0.51,VN,1673228779
494,ludvika,60.1496,15.1878,274.45,100,100,0.95,SE,1673228884
495,namibe,-15.1961,12.1522,294.51,77,100,1.99,AO,1673228885
496,caruray,10.3094,119.0128,300.51,76,97,4.02,PH,1673228885
497,lubao,14.9167,120.55,299.19,65,16,5.79,PH,1673228886
498,ust-uda,54.1742,103.0304,257.55,94,100,1.16,RU,1673228886
499,cururupu,-1.8283,-44.8683,297.25,88,74,0.95,BR,1673228887
500,balakhninskiy,58.0106,114.2769,261.01,96,100,1.39,RU,1673228887
501,kundiawa,-6.0167,144.9667,297.57,67,95,0.54,PG,1673228888
502,lucapa,-8.4192,20.7447,290.07,95,100,0.8,AO,1673228889
503,udachnyy,66.4167,112.4,220.56,100,61,0.92,RU,1673228889
504,migori,-1.0634,34.4731,289.08,85,66,2.26,KE,1673228890
505,chillan,-36.6066,-72.1034,290.33,77,0,3.09,CL,1673228890
506,joshimath,30.5667,79.5667,282.35,34,99,2.99,IN,1673228890
507,aras,42.5617,-2.356,279.68,93,100,0.0,ES,1673228891
508,kutum,14.2,24.6667,286.05,28,100,3.23,SD,1673228891
509,constitucion,-35.3333,-72.4167,287.7,95,15,3.43,CL,1673228892
510,le vauclin,14.5452,-60.8388,298.06,94,75,1.54,MQ,1673228892
511,tena,-0.9833,-77.8167,293.38,98,57,1.18,EC,1673228892
512,hokitika,-42.7167,170.9667,294.65,55,0,3.63,NZ,1673228893
513,paamiut,61.994,-49.6678,269.65,68,100,4.85,GL,1673228893
514,abu samrah,35.3029,37.1841,279.29,82,8,2.6,SY,1673228893
515,samarai,-10.6167,150.6667,302.82,69,100,3.91,PG,1673228894
516,college,64.8569,-147.8028,259.12,78,100,0.0,US,1673228894
517,katsuura,35.1333,140.3,284.57,59,2,2.5,JP,1673228894
518,manzil salim,35.8567,8.4765,282.07,43,35,2.95,TN,1673228895
519,aykhal,66.0,111.5,225.39,100,63,1.44,RU,1673228895
520,beira,-19.8436,34.8389,295.2,88,100,3.81,MZ,1673228896
521,esperance,-33.8667,121.9,295.25,56,0,4.42,AU,1673228896
522,marsa matruh,31.3525,27.2453,288.26,67,40,2.57,EG,1673228897
523,bonfim,3.0833,-59.95,299.67,68,55,2.91,BR,1673228897
524,linxia,35.6003,103.2064,274.11,25,9,0.53,CN,1673228897
525,biak,-0.9131,122.8766,298.58,75,100,0.44,ID,1673228898
526,puerto maldonado,-12.6,-69.1833,297.75,74,55,0.63,PE,1673228898
527,yerofey pavlovich,53.9667,121.9667,251.31,90,100,1.39,RU,1673228898
528,rosa zarate,0.3333,-79.4667,295.82,94,100,1.59,EC,1673228861
529,chicama,-7.8447,-79.1469,292.45,70,87,2.01,PE,1673228899
530,masakin,35.7292,10.5808,283.26,53,0,3.09,TN,1673228899
531,demba,-5.51,22.2667,291.83,97,100,0.93,CD,1673228900
532,methoni,36.8197,21.7049,284.94,81,1,2.77,GR,1673228900
533,naze,28.3667,129.4833,288.66,55,77,0.78,JP,1673228890
534,sur,22.5667,59.5289,293.25,78,0,0.98,OM,1673228900
535,bijie,27.3125,105.2942,281.64,70,0,0.84,CN,1673228901
536,menzelinsk,55.7271,53.1026,234.24,100,38,1.85,RU,1673228901
537,bontang,0.1333,117.5,299.59,77,100,1.35,ID,1673228902
538,kiruna,67.8557,20.2251,262.66,85,100,4.12,SE,1673228902
539,lafia,8.4833,8.5167,295.86,16,89,1.34,NG,1673228902
540,haines junction,60.7522,-137.5108,265.2,99,93,0.96,CA,1673228903
541,quirinopolis,-18.4483,-50.4517,293.9,96,100,2.15,BR,1673228903
542,nijar,36.9665,-2.206,287.96,88,0,9.26,ES,1673228838
543,dharchula,29.85,80.5333,284.54,24,38,3.44,IN,1673228904
544,vaitape,-16.5167,-151.75,300.23,77,28,5.49,PF,1673228718
545,vanavara,60.34,102.2797,257.62,96,100,3.06,RU,1673228904
546,wote,-1.7808,37.6288,289.12,96,27,0.4,KE,1673228904
547,salem,11.65,78.1667,292.07,89,6,1.95,IN,1673228700
548,malindi,-3.2175,40.1191,298.27,88,55,2.7,KE,1673228905
549,sambava,-14.2667,50.1667,296.85,90,9,2.44,MG,1673228695
550,avera,33.194,-82.5271,287.34,61,100,2.95,US,1673228905
551,firminopolis,-16.5819,-50.305,293.11,97,100,1.4,BR,1673228906
552,ananas,19.2466,-71.9557,292.3,94,6,1.94,HT,1673228906
553,barentu,15.1139,37.5928,291.74,56,3,0.43,ER,1673228907
554,hearst,49.6835,-83.6665,270.29,92,99,3.82,CA,1673228907
555,de aar,-30.6497,24.0123,295.22,27,0,2.65,ZA,1673228622
556,cilegon,-6.0174,106.0538,298.58,80,100,3.46,ID,1673228879
557,bayji,34.9311,43.487,282.8,71,56,2.71,IQ,1673228909
558,portales,34.1862,-103.3344,283.89,42,74,4.69,US,1673228909
559,mahon,39.8885,4.2658,289.46,94,20,4.63,ES,1673228909
