City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,phalombe,-15.8064,35.6507,25.51,81,81,0.77,MW,1673350967
368,aguas formosas,-17.0822,-40.9358,26.49,78,85,1.07,BR,1673350967
369,palmer,42.1584,-72.3287,3.23,70,100,6.17,US,1673350967
370,phalodi,27.1333,72.3667,22.43,13,1,2.19,IN,1673350968
371,lompoc,34.6391,-120.4579,15.43,94,100,7.72,US,1673350968
372,kirov,58.5966,49.6601,-27.15,95,11,1.81,RU,1673350968
373,terrace,54.5163,-128.6035,0.95,86,100,2.57,CA,1673350968
374,bilibino,68.0546,166.4372,-20.47,96,100,0.63,RU,1673350968
375,axim,4.8699,-2.2405,31.54,51,37,1.88,GH,1673350968
376,chaumont,48.1167,5.1333,6.03,83,96,5.59,FR,1673350969
377,santa cruz del sur,20.7147,-77.9956,21.49,92,2,4.14,CU,1673350969
378,magdagachi,53.45,125.8,-21.36,99,100,0.64,RU,1673350969
379,las choapas,17.9333,-94.0833,20.1,96,31,1.42,MX,1673350969
380,cayenne,4.9333,-52.3333,25.02,94,100,0.51,GF,1673350969
381,abu samrah,35.3029,37.1841,10.67,49,0,0.26,SY,1673350969
382,okakarara,-20.5833,17.4333,33.11,17,81,5.15,NA,1673350811
383,muisne,0.6,-80.0333,22.28,95,100,2.58,EC,1673350970
384,umm kaddadah,13.6017,26.6876,24.66,15,59,7.95,SD,1673350970
385,raudeberg,61.9875,5.1352,5.48,29,93,10.08,NO,1673350970
386,ciudad bolivar,8.1222,-63.5497,23.64,81,96,3.74,VE,1673350970
387,praia,14.9215,-23.5087,25.3,65,40,8.75,CV,1673350864
388,carroll,39.5501,-77.0164,0.62,77,0,2.06,US,1673350971
389,el alto,-4.2714,-81.2147,20.19,77,100,0.76,PE,1673350971
390,tautira,-17.7333,-149.15,24.61,86,100,6.06,PF,1673350971
391,sindor,62.8629,51.8905,-22.07,81,97,3.86,RU,1673350971
392,awjilah,29.1081,21.2869,20.66,27,1,6.04,LY,1673350971
393,udimskiy,61.1417,45.9144,-21.04,81,2,4.43,RU,1673350972
394,pindwara,24.8,73.0667,23.7,32,0,2.78,IN,1673350972
395,yate,51.5407,-2.4184,12.63,97,100,1.34,GB,1673350972
396,rantepao,-2.9701,119.8978,20.13,96,100,1.03,ID,1673350973
397,daru,-9.0763,143.2092,26.61,82,99,0.99,PG,1673350973
398,eydhafushi,5.1033,73.0708,26.67,78,80,4.61,MV,1673350973
399,sovetskiy,61.3614,63.5842,-14.61,75,100,5.48,RU,1673350973
400,diamantino,-14.4086,-56.4461,23.87,86,98,3.1,BR,1673350974
401,dieppe,49.75,1.1667,7.1,92,100,2.24,FR,1673350974
402,akureyri,65.6835,-18.0878,0.96,86,75,4.63,IS,1673350974
403,yar-sale,66.8333,70.8333,-38.55,98,6,3.18,RU,1673350974
404,bardiyah,31.7561,25.0865,18.1,49,0,8.07,LY,1673350975
405,tecolotlan,20.2167,-104.05,13.63,47,0,1.37,MX,1673350975
406,bako,5.7833,36.5667,28.42,27,28,0.94,ET,1673350975
407,saint anthony,45.0205,-93.218,-2.04,92,100,2.06,US,1673350976
408,sabang,5.8933,95.3214,26.89,69,68,3.32,ID,1673350976
409,omboue,-1.5746,9.2618,30.26,60,58,2.66,GA,1673350976
410,vardo,70.3705,31.1107,-5.01,86,75,13.89,NO,1673350976
411,uyuni,-20.4597,-66.825,8.86,21,0,1.54,BO,1673350977
412,kijang,35.2442,129.2139,5.85,58,27,1.55,KR,1673350965
413,minsk,53.9,27.5667,-2.14,94,100,6.64,BY,1673350770
414,nemuro,43.3236,145.575,-4.33,63,97,11.13,JP,1673350720
415,caronport,50.4501,-105.8179,-11.89,95,100,1.14,CA,1673350977
416,rio grande,-32.035,-52.0986,24.06,67,0,4.17,BR,1673350977
417,prince rupert,54.3161,-130.3201,7.83,62,100,7.72,CA,1673350978
418,meiganga,6.5167,14.3,32.68,11,79,2.22,CM,1673350978
419,sampit,-2.5333,112.95,25.3,85,99,1.68,ID,1673350978
420,panama city,8.9936,-79.5197,25.16,89,40,3.09,PA,1673350978
421,manitouwadge,49.1215,-85.8403,-22.34,97,95,1.94,CA,1673350979
422,umred,20.85,79.3333,29.16,22,0,1.32,IN,1673350979
423,krasnoselkup,65.7,82.4667,-42.89,97,51,3.04,RU,1673350979
424,quetame,4.3323,-73.8614,14.7,89,59,0.91,CO,1673350980
425,bambous virieux,-20.3428,57.7575,27.34,83,75,5.14,MU,1673350980
426,pyapon,16.2833,95.6833,26.33,45,0,1.3,MM,1673350980
427,minot,48.2325,-101.2963,-4.99,86,0,1.54,US,1673350980
428,waslala,13.2333,-85.3833,18.05,98,33,1.53,NI,1673350980
429,senador jose porfirio,-2.5908,-51.9542,24.98,89,94,1.58,BR,1673350981
430,thinadhoo,0.5333,72.9333,27.34,75,98,5.65,MV,1673350981
431,tocopilla,-22.092,-70.1979,21.65,65,27,3.41,CL,1673350981
432,fort-shevchenko,44.5086,50.263,-10.26,77,33,8.33,KZ,1673350981
433,richards bay,-28.783,32.0377,32.33,49,0,6.55,ZA,1673350982
434,baghdad,33.3406,44.4009,11.95,76,20,9.26,IQ,1673350826
435,lakes entrance,-37.8811,147.981,16.98,89,39,5.29,AU,1673350982
436,bani walid,31.7566,13.9942,16.81,57,44,10.85,LY,1673350983
437,sovetskaya gavan,48.9723,140.2878,-18.66,91,9,2.18,RU,1673350983
438,nagai,38.1036,140.035,-1.28,82,86,5.64,JP,1673350983
439,anderson,34.5334,-82.6499,3.49,93,0,0.0,US,1673350983
440,borkenes,68.774,16.1739,0.55,79,99,4.92,NO,1673350984
441,tromso,69.6496,18.957,-4.99,80,0,0.0,NO,1673350984
442,polovinnoye,54.7914,65.9864,-26.11,93,23,3.92,RU,1673350984
443,monterey,36.2505,-121.2516,11.21,1,98,9.86,US,1673350984
444,komsomolskiy,40.4272,71.7189,1.4,69,100,3.09,UZ,1673350984
445,altay,47.8667,88.1167,-4.04,97,100,0.24,CN,1673350985
446,wynyard,-41.0,145.7167,15.05,90,34,3.04,AU,1673350985
447,meulaboh,4.1363,96.1285,25.85,79,36,1.88,ID,1673350986
448,bhadrachalam,17.6667,80.8833,26.01,24,0,0.65,IN,1673350986
449,nea pella,40.7661,22.4856,13.42,71,100,3.61,GR,1673350987
450,durban,-29.8579,31.0292,32.73,80,1,2.68,ZA,1673350812
451,narok,-1.0783,35.8601,23.15,42,84,4.28,KE,1673350987
452,lesogorskiy,61.0455,28.9294,-7.47,88,100,4.45,RU,1673350987
453,aleksandrov gay,50.147,48.5704,-17.33,67,0,3.02,RU,1673350987
454,khuzhir,53.1939,107.3397,-6.93,87,99,3.25,RU,1673350988
455,imbituba,-28.24,-48.6703,24.36,65,81,3.6,BR,1673350988
456,dumas,35.8656,-101.9732,8.08,31,0,11.83,US,1673350988
457,oum hadjer,13.2954,19.6966,29.29,12,43,2.59,TD,1673350988
458,moskovskiy,55.5991,37.355,-9.9,59,0,7.15,RU,1673350989
459,la rioja,42.25,-2.5,3.88,52,42,1.42,ES,1673350989
460,skjervoy,70.0311,20.9714,-4.0,66,78,5.46,NO,1673350989
461,marzuq,14.4,46.4667,27.13,23,0,5.15,YE,1673350989
462,pitimbu,-7.4706,-34.8086,28.33,66,78,4.2,BR,1673350989
463,kabarnet,0.4919,35.743,24.55,29,40,2.11,KE,1673350989
464,vallenar,-28.5708,-70.7581,20.06,59,0,1.25,CL,1673350990
465,iskateley,67.6803,53.1512,-15.38,78,100,6.91,RU,1673350990
466,maguilling,17.7582,121.4849,20.9,89,79,2.26,PH,1673350990
467,aswan,24.0934,32.907,20.61,37,0,2.57,EG,1673350990
468,namatanai,-3.6667,152.4333,26.69,79,100,1.08,PG,1673350990
469,ahuimanu,21.4447,-157.8378,21.84,83,75,2.57,US,1673350990
470,novo aripuana,-5.1206,-60.3797,22.59,96,100,0.97,BR,1673350991
471,kerrobert,51.9168,-109.1348,-15.97,97,96,0.61,CA,1673350991
472,vanimo,-2.6741,141.3028,25.86,86,77,0.53,PG,1673350991
473,cabrera,19.6426,-69.9049,20.96,86,2,3.56,DO,1673350991
474,bergerac,44.8333,0.5,12.65,87,100,2.57,FR,1673350992
475,los llanos de aridane,28.6585,-17.9182,17.86,78,75,3.09,ES,1673350992
476,kaka,37.3482,59.6143,-3.19,76,100,2.8,TM,1673350992
477,auki,-8.7676,160.7034,25.41,82,100,2.17,SB,1673350992
478,taoudenni,22.6783,-3.9836,22.93,11,69,7.12,ML,1673350993
479,muravlenko,63.7898,74.523,-36.19,95,7,5.15,RU,1673350993
480,trairi,-3.2778,-39.2689,29.04,63,92,5.98,BR,1673350993
481,bainbridge,47.6262,-122.5212,8.7,92,100,3.09,US,1673350993
482,ingraj bazar,25.0,88.15,18.77,27,0,3.32,IN,1673350967
483,ruston,32.5232,-92.6379,6.9,100,20,4.12,US,1673350994
484,farmington,36.7281,-108.2187,2.65,83,75,4.12,US,1673350994
485,lashio,22.9333,97.75,16.02,56,0,0.6,MM,1673350994
486,bafq,31.6128,55.4107,4.37,95,100,4.0,IR,1673350995
487,chernyshevskiy,63.0128,112.4714,-39.88,100,96,1.26,RU,1673350995
488,isangel,-19.55,169.2667,24.96,69,67,3.08,VU,1673350996
489,kendari,-3.945,122.4989,25.01,83,98,1.84,ID,1673350824
490,atikokan,48.7555,-91.6216,-11.42,98,98,2.28,CA,1673350997
491,lumberton,34.6182,-79.0086,0.05,93,0,0.0,US,1673350997
492,rock sound,24.9,-76.2,23.6,70,1,5.8,BS,1673350997
493,clovis,36.8252,-119.7029,16.45,82,100,7.72,US,1673350997
494,innisfail,-17.5333,146.0333,25.26,85,90,1.51,AU,1673350506
495,lanzhou,36.0564,103.7922,2.88,47,93,1.19,CN,1673350843
496,coihaique,-45.5752,-72.0662,9.34,87,75,2.06,CL,1673350998
497,sosnovo-ozerskoye,52.5249,111.5418,-16.29,96,100,1.12,RU,1673350998
498,ballina,-28.8667,153.5667,22.23,86,70,5.57,AU,1673350998
499,callaway,30.153,-85.5699,9.99,79,100,2.06,US,1673350998
500,phu ly,20.5411,105.9139,18.58,84,99,0.35,VN,1673350999
501,baykit,61.67,96.37,-26.26,94,100,2.91,RU,1673350999
502,baracoa,20.3467,-74.4958,22.53,89,19,2.07,CU,1673351000
503,rorvik,64.8621,11.2373,5.06,65,98,6.17,NO,1673351000
504,jequie,-13.8575,-40.0836,23.48,90,95,0.49,BR,1673351000
505,praia da vitoria,38.7333,-27.0667,15.98,82,20,6.94,PT,1673351000
506,coquimbo,-29.9533,-71.3436,18.26,80,13,0.44,CL,1673351000
507,luanda,-8.8368,13.2343,29.0,74,40,1.54,AO,1673350842
508,zhezkazgan,47.8043,67.7144,-19.01,65,0,4.0,KZ,1673351001
509,kumluca,36.3703,30.2869,13.23,85,97,1.05,TR,1673351002
510,yulara,-25.2406,130.9889,28.35,50,94,4.63,AU,1673351002
511,sembakung,3.8167,117.25,23.42,97,100,0.73,ID,1673351002
512,labytnangi,66.6572,66.4183,-28.09,100,100,1.2,RU,1673351002
513,makat,47.6469,53.3463,-16.09,57,0,5.31,KZ,1673351002
514,tomioka,36.25,138.9,3.02,51,0,3.61,JP,1673350883
515,aldan,58.6031,125.3894,-11.0,88,85,5.63,RU,1673351003
516,pangkalanbuun,-2.6833,111.6167,25.01,87,87,1.46,ID,1673351003
517,bubaque,11.2833,-15.8333,26.53,51,96,5.97,GW,1673351003
518,koundara,12.4833,-13.3,33.9,10,39,4.74,GN,1673351004
519,nome,64.5011,-165.4064,-12.96,66,0,11.32,US,1673351004
520,mikhaylovka,50.06,43.2379,-16.23,72,1,5.35,RU,1673351005
521,tabuk,17.4189,121.4443,20.36,90,69,2.38,PH,1673351006
522,opuwo,-18.0607,13.84,33.43,21,80,0.83,NA,1673351006
523,celestun,20.8667,-90.4,20.24,89,5,3.15,MX,1673351006
524,tripoli,32.8752,13.1875,17.29,59,34,10.25,LY,1673351006
525,naze,28.3667,129.4833,16.51,64,8,7.37,JP,1673350748
526,manokwari,-0.8667,134.0833,26.46,81,100,1.12,ID,1673351007
527,kenmare,51.8833,-9.5833,14.13,94,100,9.02,IE,1673351007
528,santa marta,11.2408,-74.199,27.16,78,75,1.54,CO,1673351007
529,kohima,25.6667,94.1167,10.28,72,1,0.66,IN,1673350598
530,makinsk,52.6292,70.4169,-28.29,98,54,3.68,KZ,1673351007
531,srednekolymsk,67.45,153.6833,-46.76,100,55,0.86,RU,1673351007
532,tucurui,-3.7661,-49.6725,25.33,87,99,2.21,BR,1673351008
533,rincon,32.296,-81.2354,9.92,87,100,0.0,US,1673351008
534,yarovoye,52.9273,78.58,-29.02,96,23,3.71,RU,1673351009
535,togur,58.3631,82.8265,-25.29,94,100,3.74,RU,1673351009
536,aquiraz,-3.9014,-38.3911,30.25,76,95,6.09,BR,1673351009
537,verkhnyaya toyma,62.2349,44.9985,-22.39,88,7,2.89,RU,1673351009
538,acapulco,16.8634,-99.8901,23.08,73,0,1.41,MX,1673351009
539,toktogul,41.8708,72.9402,-0.06,98,100,0.34,KG,1673351010
